Dataset;Attack;Binarization;Resolution;AddressSize;BloomSize;Hash;TrainTime_s;InferTime_Adv_s;Acc_Drop_pp;Clean_Acc;Clean_Precision;Clean_Recall;Clean_F1;Clean_MCC;Clean_FAR;Clean_ASR;Clean_AUC;Clean_PR_AUC;Clean_Miss_Attack;Adv_Acc;Adv_Precision;Adv_Recall;Adv_F1;Adv_MCC;Adv_FAR;Adv_ASR;Adv_AUC;Adv_PR_AUC;Adv_Miss_Attack
UNSW-NB15;RANDOM_L2;distributive;2;10;1024;3;5,428501844406128;4,851215124130249;19,528251469659423;0,6789462177525142;0,998470222081553;0,4175416924027177;0,5888410147925772;0,4924287046066015;0,0007837837837837;0,5824583075972822;0,6382617410051011;0,814270512148313;0,5824583075972822;0,4836637030559199;0,6424603575396425;0,1403203035383393;0,230333315228215;0,0682764195552972;0,0956756756756756;0,8596796964616606;0,5459442449817682;0,6358245774005181;0,8596796964616606
UNSW-NB15;FGSM;distributive;2;10;2048;2;5,400788068771362;19,81071400642395;-0,5477821503182212;0,4555701306903755;0,9980392156862744;0,0112282714197476;0,0222067100039265;0,0710148937351132;2,7027027027027027e-05;0,9887717285802524;0,6216248023590519;0,8090916461522769;0,9887717285802524;0,4610479521935577;0,8624338624338624;0,0251698579369981;0,0489122280570142;0,0801127998853405;0,0049189189189189;0,974830142063002;0,5134514849602094;0,7678318307719453;0,974830142063002
UNSW-NB15;RANDOM_LINF;distributive;2;10;2048;2;5,400788068771362;15,626723766326904;-7,662877131613466;0,4555701306903755;0,9980392156862744;0,0112282714197476;0,0222067100039265;0,0710148937351132;2,7027027027027027e-05;0,9887717285802524;0,6216248023590519;0,8090916461522769;0,9887717285802524;0,5321989020065102;0,707594859613862;0,2562869496161651;0,3762854042849508;0,1575210439057184;0,1297567567567567;0,7437130503838348;0,5621111901741148;0,5723800717547519;0,7437130503838348
UNSW-NB15;RANDOM_L2;distributive;2;10;2048;2;5,400788068771362;15,707091093063354;-7,751542535101786;0,4555701306903755;0,9980392156862744;0,0112282714197476;0,0222067100039265;0,0710148937351132;2,7027027027027027e-05;0,9887717285802524;0,6216248023590519;0,8090916461522769;0,9887717285802524;0,5330855560413934;0,709600876125578;0,2572796258713491;0,3776389068773474;0,1596369398211004;0,129;0,7427203741286509;0,566190372351969;0,5761602308354431;0,7427203741286509
UNSW-NB15;FGSM;distributive;2;10;2048;3;5,396047353744507;17,549768209457397;0,7141816061798589;0,44997084973036;0,6974789915966386;0,001830936204006;0,0036522848782205;0,0112338403962314;0,0009729729729729;0,998169063795994;0,5549655800687302;0,5396188089356923;0,998169063795994;0,4428290336685614;0,3942119671490027;0,022235948116121;0,0420973501221574;-0,0562860619966914;0,0418648648648648;0,9777640518838788;0,5427653990021964;0,3151407067147122;0,9777640518838788
UNSW-NB15;RANDOM_LINF;distributive;2;10;2048;3;5,396047353744507;13,71866488456726;-3,632852353884275;0,44997084973036;0,6974789915966386;0,001830936204006;0,0036522848782205;0,0112338403962314;0,0009729729729729;0,998169063795994;0,5549655800687302;0,5396188089356923;0,998169063795994;0,4862993732692027;0,6812216654736339;0,1259595870466778;0,2126075138697546;0,0884067218201641;0,0722162162162162;0,8740404129533221;0,5938447990918652;0,6665111431940031;0,8740404129533221
UNSW-NB15;RANDOM_L2;distributive;2;10;2048;3;5,396047353744507;13,725577592849731;-3,663217218092601;0,44997084973036;0,6974789915966386;0,001830936204006;0,0036522848782205;0,0112338403962314;0,0009729729729729;0,998169063795994;0,5549655800687302;0,5396188089356923;0,998169063795994;0,486603021911286;0,68045245669848;0,1273934527486102;0,2146082238614615;0,0884977145074036;0,0732972972972973;0,8726065472513898;0,592527042230177;0,6667334703910778;0,8726065472513898
UNSW-NB15;FGSM;distributive;2;15;1024;2;4,170762062072754;9,870095491409302;0,4749064762182342;0,4601977359957246;0,751271905031091;0,0293170387364334;0,0564319228891106;0,0597789134866418;0,0118918918918918;0,9706829612635666;0,6658074023242337;0,8235645432700747;0,9706829612635666;0,4554486712335422;0,5313444108761329;0,0931130327362569;0,1584578421803438;-0,012650001277553;0,1006216216216216;0,9068869672637432;0,4897963752709737;0,3373245057856181;0,9068869672637432
UNSW-NB15;RANDOM_LINF;distributive;2;15;1024;2;4,170762062072754;9,328162908554075;-4,334888014380805;0,4601977359957246;0,751271905031091;0,0293170387364334;0,0564319228891106;0,0597789134866418;0,0118918918918918;0,9706829612635666;0,6658074023242337;0,8235645432700747;0,9706829612635666;0,5035466161395327;0,6423008171603677;0,2219403511867996;0,3298904846219424;0,0893575282052233;0,1514324324324324;0,7780596488132003;0,5705916982454968;0,6935063341795751;0,7780596488132003
UNSW-NB15;RANDOM_L2;distributive;2;15;1024;2;4,170762062072754;9,12039041519165;-4,433270174415776;0,4601977359957246;0,751271905031091;0,0293170387364334;0,0564319228891106;0,0597789134866418;0,0118918918918918;0,9706829612635666;0,6658074023242337;0,8235645432700747;0,9706829612635666;0,5045304377398824;0,6455834242093784;0,2220065296038118;0,3303951018532197;0,0922825119637124;0,1493243243243243;0,7779934703961882;0,5698396136253611;0,6899342035530507;0,7779934703961882
UNSW-NB15;FGSM;distributive;2;15;1024;3;4,380641937255859;7,2345380783081055;20,352961181557596;0,4521449740076762;0,8054054054054054;0,0065737227565516;0,0130410047700319;0,0344166481480969;0,0019459459459459;0,9934262772434485;0,5350639891634332;0,7842395483386396;0,9934262772434485;0,2486153621921003;0,1541487091510105;0,0812670960910615;0,1064263119122936;-0,5097015835364928;0,5463513513513514;0,9187329039089384;0,2461632180358245;0,539788808866254;0,9187329039089384
UNSW-NB15;RANDOM_LINF;distributive;2;15;1024;3;4,380641937255859;8,441636323928833;-1,5255307778263616;0,4521449740076762;0,8054054054054054;0,0065737227565516;0,0130410047700319;0,0344166481480969;0,0019459459459459;0,9934262772434485;0,5350639891634332;0,7842395483386396;0,9934262772434485;0,4674002817859398;0,5721800116890707;0,129577340510015;0,2113025648404619;0,0163739049357684;0,1187027027027027;0,870422659489985;0,5319377875183928;0,7440620570075437;0,870422659489985
UNSW-NB15;RANDOM_L2;distributive;2;15;1024;3;4,380641937255859;8,40045976638794;-1,663994558616333;0,4521449740076762;0,8054054054054054;0,0065737227565516;0,0130410047700319;0,0344166481480969;0,0019459459459459;0,9934262772434485;0,5350639891634332;0,7842395483386396;0,9934262772434485;0,4687849195938395;0,5767898383371824;0,1322244771905056;0,2151317206230708;0,0200107041940967;0,1188648648648648;0,8677755228094944;0,5318547857727135;0,7432777201292627;0,8677755228094944
UNSW-NB15;FGSM;distributive;2;15;2048;2;4,134258031845093;5,280388116836548;-23,242481659622023;0,4573555847058252;0,9303547963206308;0,0156181064148945;0,0307204998589807;0,0737382888141924;0,0014324324324324;0,9843818935851054;0,6839607141664739;0,8299859157425;0,9843818935851054;0,6897804013020454;0,7014679235295316;0,7600370599135269;0,7295789261929718;0,3688170895066596;0,3962972972972973;0,2399629400864731;0,5738314623522314;0,6169059732184783;0,2399629400864731
UNSW-NB15;RANDOM_LINF;distributive;2;15;2048;2;4,134258031845093;4,484279632568359;-13,146771607637367;0,4573555847058252;0,9303547963206308;0,0156181064148945;0,0307204998589807;0,0737382888141924;0,0014324324324324;0,9843818935851054;0,6839607141664739;0,8299859157425;0,9843818935851054;0,5888233007821989;0,6534830859740607;0,5390673255095738;0,5907865630326253;0,1886748597046173;0,3502162162162162;0,4609326744904262;0,6304478523016974;0,6657111274308009;0,4609326744904262
UNSW-NB15;RANDOM_L2;distributive;2;15;2048;2;4,134258031845093;4,569735527038574;-13,147986202205702;0,4573555847058252;0,9303547963206308;0,0156181064148945;0,0307204998589807;0,0737382888141924;0,0014324324324324;0,9843818935851054;0,6839607141664739;0,8299859157425;0,9843818935851054;0,5888354467278822;0,6535498368198598;0,5389349686755492;0,5907343375970211;0,1887371546349185;0,350027027027027;0,4610650313244507;0,6262169796528196;0,6624230570618838;0,4610650313244507
UNSW-NB15;FGSM;distributive;2;15;2048;3;4,26995587348938;7,29398775100708;18,301510955643007;0,6837195744060632;0,9820589705147428;0,4334906909026736;0,6014814361360228;0,4914821050475072;0,0097027027027027;0,5665093090973264;0,6886337054428469;0,7388273872120247;0,5665093090973264;0,5007044648496332;0,5473139477575161;0,5389349686755492;0,5430921418250528;-0,0071888159028449;0,5461351351351351;0,4610650313244507;0,5558903873762584;0,3484547822231237;0,4610650313244507
UNSW-NB15;RANDOM_LINF;distributive;2;15;2048;3;4,26995587348938;4,262210130691528;9,336588446776462;0,6837195744060632;0,9820589705147428;0,4334906909026736;0,6014814361360228;0,4914821050475072;0,0097027027027027;0,5665093090973264;0,6886337054428469;0,7388273872120247;0,5665093090973264;0,5903536899382986;0,675466448940095;0,4927424336009882;0,5698141605336666;0,2056653806552063;0,290054054054054;0,5072575663990118;0,6079573563570628;0,6095110335759166;0,5072575663990118
UNSW-NB15;RANDOM_L2;distributive;2;15;2048;3;4,26995587348938;4,165273189544678;9,257639799834816;0,6837195744060632;0,9820589705147428;0,4334906909026736;0,6014814361360228;0,4914821050475072;0,0097027027027027;0,5665093090973264;0,6886337054428469;0,7388273872120247;0,5665093090973264;0,5911431764077151;0,6762413918086263;0,4938895261625342;0,5708567057623661;0,2071457801967828;0,2897027027027027;0,5061104738374658;0,607527188597757;0,6094007342035725;0,5061104738374658
UNSW-NB15;FGSM;distributive;2;20;1024;2;3,614257097244263;2,109970569610596;30,46324636836224;0,518133896905213;0,9676086597256652;0,129158210535604;0,2278963859642294;0,2361107792397356;0,0052972972972972;0,870841789464396;0,753503715232483;0,765606319469694;0,870841789464396;0,2135014332215906;0,0115682526908761;0,0050736786376069;0,0070537001257398;-0,6114254741940452;0,5311351351351351;0,994926321362393;0,2246628105317882;0,3859048550355781;0,994926321362393
UNSW-NB15;RANDOM_LINF;distributive;2;20;1024;2;3,614257097244263;3,156585454940796;-1,083418354953114;0,518133896905213;0,9676086597256652;0,129158210535604;0,2278963859642294;0,2361107792397356;0,0052972972972972;0,870841789464396;0,753503715232483;0,765606319469694;0,870841789464396;0,5289680804547442;0,624255529001176;0,3630106767846113;0,459068528308203;0,1016178650780903;0,2677027027027027;0,6369893232153887;0,577364822236425;0,5876178726365076;0,6369893232153887
UNSW-NB15;RANDOM_L2;distributive;2;20;1024;2;3,614257097244263;3,118518829345703;-1,0773453821114498;0,518133896905213;0,9676086597256652;0,129158210535604;0,2278963859642294;0,2361107792397356;0,0052972972972972;0,870841789464396;0,753503715232483;0,765606319469694;0,870841789464396;0,5289073507263276;0,6253446691176471;0,3602091237977587;0,4571132635350764;0,1024047680968753;0,2644054054054054;0,6397908762022413;0,5744672497323053;0,5895422840680767;0,6397908762022413
UNSW-NB15;FGSM;distributive;2;20;1024;3;3,6151607036590576;4,903622388839722;9,95967546033134;0,4710805033279891;0,8055460458747005;0,0519059384099532;0,0975276148633245;0,0982967306250686;0,0153513513513513;0,9480940615900468;0,6451851567772662;0,795876967206656;0,9480940615900468;0,3714837487246757;0,3442734378793028;0,1564237183446572;0,2151101942999287;-0,2395834331333941;0,365027027027027;0,8435762816553428;0,329729992356691;0,4565267223598926;0,8435762816553428
UNSW-NB15;RANDOM_LINF;distributive;2;20;1024;3;3,6151607036590576;3,747712850570679;-5,850702035660493;0,4710805033279891;0,8055460458747005;0,0519059384099532;0,0975276148633245;0,0982967306250686;0,0153513513513513;0,9480940615900468;0,6451851567772662;0,795876967206656;0,9480940615900468;0,529587523684594;0,6211020617800279;0,3734668666725492;0,4664554346328695;0,0997104794909686;0,2791351351351351;0,6265331333274508;0,5422172193260058;0,6159119533413625;0,6265331333274508
UNSW-NB15;RANDOM_L2;distributive;2;20;1024;3;3,6151607036590576;3,743638753890991;-5,438954476995583;0,4710805033279891;0,8055460458747005;0,0519059384099532;0,0975276148633245;0,0982967306250686;0,0153513513513513;0,9480940615900468;0,6451851567772662;0,795876967206656;0,9480940615900468;0,525470048097945;0,6146104014932474;0,3704447189623224;0,462266877709724;0,0906907857443173;0,2845945945945946;0,6295552810376775;0,5403348833590494;0,6123396157994078;0,6295552810376775
UNSW-NB15;FGSM;distributive;2;20;2048;2;3,57962417602539;4,460962533950806;29,15634261283583;0,6865131419132293;0,9767975771785854;0,4411232683314215;0,6077746033675765;0,492891704056384;0,0128378378378378;0,5588767316685785;0,7635015641358291;0,8784872726291013;0,5588767316685785;0,394949715784871;0,4308712413261372;0,3081928880261184;0,3593502835757552;-0,1940095634961159;0,4987567567567567;0,6918071119738816;0,3327005906572769;0,4361100905644279;0,6918071119738816
UNSW-NB15;RANDOM_LINF;distributive;2;20;2048;2;3,57962417602539;3,0990896224975586;10,57061652820288;0,6865131419132293;0,9767975771785854;0,4411232683314215;0,6077746033675765;0,492891704056384;0,0128378378378378;0,5588767316685785;0,7635015641358291;0,8784872726291013;0,5588767316685785;0,5808069766312005;0,6070997248015205;0,6764316597546987;0,639893156373577;0,1430953254694254;0,5363513513513514;0,3235683402453013;0,6089808675811609;0,6462362789690002;0,3235683402453013
UNSW-NB15;RANDOM_L2;distributive;2;20;2048;2;3,57962417602539;3,041411161422729;10,6337754457562;0,6865131419132293;0,9767975771785854;0,4411232683314215;0,6077746033675765;0,492891704056384;0,0128378378378378;0,5588767316685785;0,7635015641358291;0,8784872726291013;0,5588767316685785;0,5801753874556673;0,6078447084276528;0,6693505691343863;0,6371166706911213;0,1428150449870294;0,5290810810810811;0,3306494308656137;0,605312204730982;0,6438151343257441;0,3306494308656137
UNSW-NB15;FGSM;distributive;2;20;2048;3;3,568400859832764;5,431855201721191;12,113151629985913;0,5095345673614148;0,8528866714183891;0,1319818229947939;0,2285899860545972;0,1854606078957351;0,0278918918918918;0,868018177005206;0,6253970165457966;0,7764250366267832;0,868018177005206;0,3884030510615556;0,386070780399274;0,1877040501191211;0,2525975182568426;-0,199978992723582;0,3657027027027027;0,8122959498808788;0,503652053259913;0,5437596620213508;0,8122959498808788
UNSW-NB15;RANDOM_LINF;distributive;2;20;2048;3;3,568400859832764;4,42948579788208;-6,71913715201865;0,5095345673614148;0,8528866714183891;0,1319818229947939;0,2285899860545972;0,1854606078957351;0,0278918918918918;0,868018177005206;0,6253970165457966;0,7764250366267832;0,868018177005206;0,5767259388816013;0,6365507359645695;0,5390011470925615;0,5837285139219035;0,1614845841810061;0,377054054054054;0,4609988529074384;0,6086790296097739;0,6517507415922258;0,4609988529074384
UNSW-NB15;RANDOM_L2;distributive;2;20;2048;3;3,568400859832764;4,356544017791748;-6,672982558421992;0,5095345673614148;0,8528866714183891;0,1319818229947939;0,2285899860545972;0,1854606078957351;0,0278918918918918;0,868018177005206;0,6253970165457966;0,7764250366267832;0,868018177005206;0,5762643929456347;0,637379981586216;0,5345010147357275;0,5814246463579973;0,161576125185198;0,3725675675675676;0,4654989852642724;0,6129272025488826;0,6531650379881836;0,4654989852642724
UNSW-NB15;FGSM;distributive;4;5;1024;2;16,70322823524475;43,11720609664917;38,70184132536559;0,6124957489190108;0,973817925194072;0,3043986587840819;0,4638163423078216;0,3879208919816569;0,010027027027027;0,6956013412159181;0,5005405405405405;0,7754338210275604;0,6956013412159181;0,2254773356653549;0,0622150455927051;0,0288979087620224;0,039464963547629;-0,5755331988761394;0,5336756756756756;0,9711020912379776;0,1772880695815377;0,4958622634678155;0,9711020912379776
UNSW-NB15;RANDOM_LINF;distributive;4;5;1024;2;16,70322823524475;36,20458912849426;2,6514599426711305;0,6124957489190108;0,973817925194072;0,3043986587840819;0,4638163423078216;0,3879208919816569;0,010027027027027;0,6956013412159181;0,5005405405405405;0,7754338210275604;0,6956013412159181;0,5859811494922995;0,6332503851167199;0,5894291008559075;0,6105544574816913;0,1703602368364237;0,4182432432432432;0,4105708991440924;0,55147330446126;0,7564411877033965;0,4105708991440924
UNSW-NB15;RANDOM_L2;distributive;4;5;1024;2;16,70322823524475;36,149996280670166;2,657532915512806;0,6124957489190108;0,973817925194072;0,3043986587840819;0,4638163423078216;0,3879208919816569;0,010027027027027;0,6956013412159181;0,5005405405405405;0,7754338210275604;0,6956013412159181;0,5859204197638828;0,6344883698669475;0,5848848495543987;0,6086776859504133;0,171210172406565;0,4128108108108108;0,4151151504456013;0,5541898640898023;0,7574660324011266;0,4151151504456013
UNSW-NB15;FGSM;distributive;4;5;1024;3;17,06014919281006;28,38278698921204;13,69576835252393;0,6759826070057815;0,9999464008147076;0,411541515926939;0,5831002203503727;0,4889709410191344;2,7027027027027027e-05;0,588458484073061;0,7594636465857898;0,8815496807114152;0,588458484073061;0,5390249234805422;0,6290711911841875;0,3966734315715168;0,4865457201996834;0,1150449444905714;0,2865675675675675;0,6033265684284832;0,6966233049978418;0,706057357556711;0,6033265684284832
UNSW-NB15;RANDOM_LINF;distributive;4;5;1024;3;17,06014919281006;30,786332368850708;10,412719234319589;0,6759826070057815;0,9999464008147076;0,411541515926939;0,5831002203503727;0,4889709410191344;2,7027027027027027e-05;0,588458484073061;0,7594636465857898;0,8815496807114152;0,588458484073061;0,5718554146625856;0,6561744841687837;0,4672196241065913;0,5458059528411288;0,1704347725898525;0,2999459459459459;0,5327803758934087;0,5964024494361121;0,6644229965144558;0,5327803758934087
UNSW-NB15;RANDOM_L2;distributive;4;5;1024;3;17,06014919281006;29,826056241989136;10,59612301413788;0,6759826070057815;0,9999464008147076;0,411541515926939;0,5831002203503727;0,4889709410191344;2,7027027027027027e-05;0,588458484073061;0,7594636465857898;0,8815496807114152;0,588458484073061;0,5700213768644027;0,6547029317381686;0,4635577516985794;0,5427940435754046;0,1672851156128643;0,2995405405405405;0,5364422483014206;0,5953536100624582;0,6625962925034303;0,5364422483014206
UNSW-NB15;FGSM;distributive;4;5;2048;2;16,674092769622803;28,32339692115784;-2,839722100762765;0,5872078900063159;0,976482445825634;0,2564634253948645;0,406233621021;0,352023389956091;0,0075675675675675;0,7435365746051354;0,5002211837709059;0,7753448342622467;0,7435365746051354;0,6156051110139436;0,5937208920059175;0,9561457689932056;0,7325581395348837;0,2425113454543589;0,8016216216216216;0,0438542310067943;0,2857260678573217;0,286832186660317;0,0438542310067943
UNSW-NB15;RANDOM_LINF;distributive;4;5;2048;2;16,674092769622803;35,58988308906555;3,632852353884275;0,5872078900063159;0,976482445825634;0,2564634253948645;0,406233621021;0,352023389956091;0,0075675675675675;0,7435365746051354;0,5002211837709059;0,7753448342622467;0,7435365746051354;0,5508793664674732;0,6170791177377316;0,4857054619253507;0,5435670818263736;0,1168795623982861;0,3692702702702702;0,5142945380746492;0,5725904650017528;0,6476095923937811;0,5142945380746492
UNSW-NB15;RANDOM_L2;distributive;4;5;2048;2;16,674092769622803;35,27258014678955;3,946217752514214;0,5872078900063159;0,976482445825634;0,2564634253948645;0,406233621021;0,352023389956091;0,0075675675675675;0,7435365746051354;0,5002211837709059;0,7753448342622467;0,7435365746051354;0,5477457124811738;0,6129320204189797;0,4847127856701668;0,5413335632721943;0,1100444002701046;0,375027027027027;0,5152872143298333;0,5687207187333809;0,6434545274559649;0,5152872143298333
UNSW-NB15;FGSM;distributive;4;5;2048;3;16,882970809936523;54,41681337356568;29,719914492542397;0,5902322304814653;0,994456289978678;0,2572134474543369;0,4087140929246192;0,3636137340377774;0,0017567567567567;0,7427865525456631;0,5459723207280343;0,7959103905288146;0,7427865525456631;0,2930330855560414;0,0038538615692924;0,001102973616871;0,0017150893561554;-0,4753787468843998;0,3492972972972973;0,9988970263831288;0,3648121337829491;0,2805666737570774;0,9988970263831288
